,LOCO_AUC
blca_iatlas_imvigor210_2017,0.5819693094629156
rcc_iatlas_immotion150_2018,0.5971428571428571
mel_iatlas_liu_2019,0.46621621621621623
mel_iatlas_riaz_nivolumab_2017,0.55
mel_iatlas_gide_2019,0.7993197278911565
mel_iatlas_hugo_ucla_2016,0.5384615384615384
paad_iatlas_prince_2022,0.6377379619260918
